0,1,2
8.532098708245318,0.08929516642492011,9.831973821869024
8.311221719712849,0.08361971237730279,10.43638351392427
8.391638251597,0.0806558160637765,9.806767156427957
8.505388613646032,0.07993839046242344,10.51616780915564
8.365419217473882,0.08810211252220522,9.863594952845293
8.597869690172082,0.09080253532052347,8.815089030518752
8.68969051969423,0.09185260662824306,10.017815891714296
8.66347613956829,0.09319638706485862,9.73199370768457
8.643191147489022,0.09322507393429993,9.755430028462145
8.654215554956602,0.09215817310939498,9.715653934715025
8.617532438164291,0.09460627546137922,9.122188990589594
8.148013227389923,0.10190614202800585,8.947935144816483
7.069306557290098,0.10876464746395983,9.133760406358174
5.899680970055772,0.11496829758553757,8.985024297870577
5.772132993544692,0.11138094854391492,8.60301178465636
6.071418538205844,0.1028649758086621,9.924959866082647
6.151873337685341,0.10365169081320567,9.57081728709273
6.21026127915665,0.10848241823904708,8.761193561482756
6.127271510129823,0.1188050051106723,8.173367934785508
5.784068933804474,0.12934452513257214,7.322970587671528
5.23335626403506,0.14931152468689085,6.86786545118395
4.853432147597578,0.17395402383175607,6.37613037835891
4.564646893423885,0.16005432723648066,6.90001871661897
4.518498244170442,0.14748189623118454,6.896772440527647
4.370439564836487,0.15928015547176927,6.039553519625452
4.508248173845976,0.17373163451000434,5.299011375803008
4.802015357425659,0.16988404982142188,6.134340002172217
4.886059702594608,0.1507866895079112,6.507566873407778
4.944099278776959,0.1549047889602801,5.999197865906694
4.782258037890938,0.15259451934281362,6.1227622981321
4.821136581575812,0.15012245510062028,6.126071104732038
4.822783588571486,0.15339122106712372,6.221599156236141
4.912277737640032,0.15536523531532423,6.041754398422281
4.875100208564842,0.16340675563897075,6.146335196983923
4.982689480961658,0.16550149804203093,6.0711573326300545
5.0831333011349855,0.1615595677383518,6.633997835695556
5.387159874242073,0.1486000637266179,6.977549060069361
5.801577214365818,0.14709316862280591,6.962453771025322
5.556301696004831,0.1443750664448628,7.628218986871832
5.214195862726103,0.12996681582695335,8.150141386225052
5.276109768346615,0.12154564388231441,8.559102982938535
5.482107901642453,0.11649992084631278,8.869336188662869
5.6428837004130346,0.11500200719929336,9.236753560413336
5.718123168304175,0.10821588297604896,10.230248701838626
5.775030697624394,0.10317464607002651,9.64128816107816
4.977254877433283,0.10948385891527063,9.944422067023995
3.4765096311700674,0.11299100704463554,10.681795423068344
3.614599636651768,0.11484491074153229,9.192267750135771
5.884231334270184,0.1068056377319919,8.748913513654724
8.61518235556774,0.10473600023650322,9.810970211314148
11.194109621879972,0.09408025933499607,11.742249313945402
13.03882275984086,0.07980215841581001,12.624129956436205
14.172799268054716,0.07798642555609185,12.191548722213392
15.179197025266719,0.07640989595942713,12.966221238407037
16.236221638671264,0.07044190918639466,13.564372705721569
16.648272880562384,0.07222787263106094,13.45768016932529
16.67591440775462,0.08185686793477474,9.782699462233781
17.42871913949376,0.08740576250530709,8.852500486623358
18.51778155028065,0.08637887555567209,8.890070927730829
19.758155601642972,0.08521025078243137,9.252871507345123
20.52105693855734,0.08509614655790641,9.604398224451238
20.92664875866363,0.08465775911130978,9.756242664112449
20.99597739706009,0.08457429505365616,9.622251412130414
21.159260749911933,0.08439891209070656,9.7254113141942
21.1104803107389,0.08507906586680565,9.98755661086087
20.636120753571536,0.09263857663976373,9.141503700479891
20.631818249684454,0.09431914006764036,8.369997335847314
20.562398751633253,0.09499391880309092,8.867149700475597
20.169849486715947,0.09638795418862638,9.68267651643274
19.48387330772096,0.09058436810581758,10.498083739623244
19.446922479409228,0.08781498183831896,8.921246692721864
19.214049932351738,0.09691804596302428,8.89754010403986
18.098605742241293,0.10426224232416778,8.389253496484708
16.54563183914906,0.11313408244014818,8.505134952644609
14.53466495858226,0.11428840702093997,8.72588238212225
12.741502458358513,0.10866039680106253,8.12236972921963
11.43056082750735,0.11072771641747196,7.5847639170501076
10.056873595111439,0.11623122233910456,8.481527325792165
8.26884227237022,0.10530373008592472,10.682000310466249
7.034688254700062,0.08338648471249956,11.196913811132744
7.031513089373102,0.09253567668630129,9.261682473629172
7.084697532095492,0.10600943075606005,8.745392718706151
6.883319195980604,0.11696231920638031,8.626499954359689
6.564319593824522,0.1198632580902464,8.291117111112639
6.6432428035075155,0.12171402671734416,8.284520170251687
7.120770286896242,0.11647549440690522,7.664760392038383
8.106452310808146,0.11527124834825413,8.2293592899178
8.061037699680101,0.1139875964207036,10.523651750657692
7.6253645197211695,0.1128953551565045,7.697130682040453
8.260105958507326,0.11825759428567786,7.062180270958643
8.78815086990309,0.11327784007731405,7.574905033326954
9.702502705277443,0.10308126926538119,8.493740482325366
9.810761883064982,0.09715759876564457,9.329652060851108
9.634074042666596,0.10312268442249654,7.898218438157724
9.639596097013339,0.10427384433161503,8.153526868819458
9.660158863083737,0.10598412859764768,8.350617298979383
9.964032167246293,0.10724884478779184,8.00431501272335
10.353375070323033,0.10687897882086517,8.335630110492884
10.492918631919762,0.10726957142841244,8.627650454856827
10.382238831828747,0.11297326810888518,7.669663978073268
10.779491610157935,0.1213227963847961,6.763056035748157
11.16229765884733,0.12686037159244498,7.388283252287718
11.058270807650295,0.12295213023197729,7.814121647661523
10.872942858090896,0.11802091558290412,7.561498850846924
10.881149055678028,0.11921124817131917,7.142165999562224
11.087341244152455,0.11921447438755244,7.0107393041677
11.214955309953615,0.11827748927392465,7.106244202195595
10.897894833781615,0.12324083599845506,6.923254337394788
10.3076880425835,0.13198612578439545,6.379994356353375
9.294627616319728,0.14182747816318642,6.81771095260643
7.729782305201964,0.13820358087019316,7.955633069285056
7.133805676922027,0.11567728545766738,7.534321629035557
7.683887672326304,0.12026714268818578,7.100616311331235
7.6820226475034685,0.13273149037721627,6.548870083813958
6.928161713355337,0.15493125656780288,6.7180572623871475
5.6301925355182165,0.15588151016045357,7.467453576165671
5.509109085865879,0.1341676496187336,7.017089441376566
6.4611420464230305,0.12254237896216938,6.891476350243917
8.244008926185964,0.112366021995373,7.106217436762221
9.86063434972514,0.10755009220819899,7.97332523236987
9.73662656174969,0.10919130902148272,8.756791882603865
8.599957846671378,0.10656724700645592,10.10538357715233
7.4040781118622085,0.08940025896877882,11.405189948235781
7.090596409685566,0.08373196263928177,10.323750089025792
7.162886826651515,0.08557182009432565,10.82071988497989
7.342796603372509,0.08357840501911627,11.9292124561164
7.370526017896644,0.07736963521937307,13.452352122664726
7.475877698158503,0.08149879371761375,11.127254701353786
7.246772861079805,0.08574574095927617,11.438845436659857
6.1079189767658635,0.09439670288587745,11.759633049717548
4.767726157874401,0.08550346159079236,13.030156972204432
4.019087157765812,0.08060580573579484,13.514255354179722
3.9207147457696565,0.08293730780794381,12.817266500836979
3.9131961370299826,0.08349109606926479,12.882904336711483
3.8195656297649734,0.08724251485088534,12.311229212137722
3.803897486575,0.08683917905539108,12.872850455196042
3.7898326388187953,0.08583827214793514,13.532744994638879
3.69847830294805,0.08157410383423083,13.524302274569587
3.294957349861589,0.08059905705324358,13.446186990990416
3.141694609952428,0.08442983830228745,12.569861026669736
3.154309434358488,0.0920532197440639,10.943600199892067
3.066775063085764,0.10715103342130632,9.886952008030994
2.4956585631292847,0.11930253309676447,10.011491491244193
1.849938884625142,0.11097398455031288,10.907667361161879
1.605376669184863,0.10026421719975413,12.301691457869543
1.524649542249729,0.09568298373735966,12.772910778386514
1.600023829155557,0.09703612581968647,11.549885886576897
1.8755313928809254,0.10366693714398534,10.476468823754043
2.1533515865181574,0.11247047525427763,10.521334052593101
2.3102915498060512,0.10718653629941477,12.300692702058972
2.6512222717986824,0.08865654610519594,13.452389812894301
3.1428906623847213,0.08923013459655957,13.03790330140743
3.479963125554035,0.08572418795974102,12.453029586379794
3.819398472979158,0.09689945657261488,12.138499568409273
3.8800587052075293,0.08866034867563276,14.016462357734095
3.893519286078977,0.07930707713667762,14.110190429530185
3.8883728561808524,0.08116297519491382,12.048630393134854
4.042975800503295,0.09169010766665552,9.921810305653448
5.099152310336712,0.10000798107234819,9.711981780333542
6.956791378668252,0.08039654403411291,9.23900978594616
8.810801153389844,0.07230354291099132,10.664170491577403
10.184327745959935,0.06995463766560485,12.235212325980243
10.680261738500933,0.06940103513786691,12.323864174896967
10.669894249907069,0.07572745365590598,10.012549205923847
10.865018511656869,0.07835180990975638,8.114891484615153
11.163252934061475,0.08262034699380422,8.181100932636697
12.102584501113801,0.09230852840512557,8.833057462914656
14.164899049629355,0.09390618564051337,8.640366022118764
16.973197041775006,0.08592541692541032,9.54994234170701
20.690404360135233,0.07514670118105313,9.296156611621774
23.921493849660678,0.06906826562841972,9.753328128357035
24.596120910228745,0.07810531330808579,9.420760999006662
24.593700433897883,0.08579972689694446,7.808000496409613
24.628052791817407,0.08609733849131204,8.606785112715425
24.622215734058965,0.08844910558075142,8.882298161308405
25.15505567233644,0.09129708015768963,8.417936457071397
25.94977587281311,0.08922400097180255,8.799530189988676
26.487615403225917,0.0884198713463729,9.076627636964291
27.0509557313201,0.0868955589857087,9.206129318441889
27.40066062543759,0.0866864209989555,9.141264225521294
27.333081132514423,0.08957821777037873,8.470075885767796
26.678541713362588,0.09854341698615636,8.201318540403255
24.339758125632315,0.11069244203149932,8.264972518373941
20.447063642631228,0.11653850308189274,8.090254812250567
16.091272830024987,0.11789208233432492,8.569135789659898
12.067169895696471,0.10852240979629425,9.91190210073812
9.535803212875072,0.08832408032627587,10.852568270698525
8.374669462740483,0.08008654567513773,11.266680397263897
7.558518754224302,0.08250415612246062,10.742946964283295
7.323541963814894,0.08729594062796191,9.26995080093787
8.256999252615941,0.09536094495711842,8.666687611572053
9.37917817888824,0.1046030878121393,8.092477764281554
10.795637733082557,0.11741545738879532,8.041270916122903
12.455775106118773,0.12193156418302167,9.31836494767449
13.622294091193694,0.09442425133589077,12.073416133002517
14.859566755435708,0.07832800773969717,11.094938191958017
15.307622239315917,0.07994144007263101,10.901709347495984
15.413918470688051,0.0766975644425184,11.208712386529854
16.181110432194515,0.07945205453640176,10.37751649640753
17.40361534572069,0.08390239924910056,10.89647469703807
18.08209959891991,0.07944000039481738,10.758312979883982
18.000266760280457,0.08421776438363832,10.72698485542067
17.55349465329709,0.08476992640079262,10.826096402756754
17.218976474514534,0.08080820154422472,10.129641655726065
17.15557967505967,0.08134075141802652,9.384876691814462
17.14559688404135,0.08498502678274301,8.975158745649493
16.72511804254035,0.09381527513317331,9.016495521558086
15.952640737525925,0.10261821136059888,7.628848897629235
14.708128700141577,0.11439107642637575,7.306739144245719
12.45224798387666,0.13141924088434792,7.575601756517899
8.856294761579353,0.13502119921915084,8.28439918166246
5.595504090557829,0.11953097496041233,9.704207849076917
3.9933846652722678,0.0971509843124083,10.776066415811389
3.654367343980241,0.09304658748496446,10.567618759967868
3.9448565721613327,0.09208416651978506,10.01460124167157
4.317708906210146,0.09217631716225495,9.898351609155405
4.313794878441736,0.10766760428664733,9.438385716472954
4.014710591374917,0.11857463967223567,9.2469151670834
3.712591002812074,0.11085174986950364,10.048575737002993
3.628817369721044,0.10294807171076334,10.168218763879072
3.6301831807980336,0.10140713176501658,9.564893965667586
3.7282128982138274,0.10798148321605312,8.844647915406656
4.407177597699337,0.12568886774659235,7.837223702872679
4.6381437808651675,0.13004864394456847,9.051435678346763
4.8635575419929244,0.11234498954536144,10.238997693049571
7.182731193585375,0.10985880607047593,9.479487278960171
10.87898001993394,0.09700090782495496,10.482464501838164
13.024730239618881,0.09262448085461751,12.018637816021194
13.595295406338243,0.09817700952710659,11.005604787421234
13.596055743942216,0.0966585156913478,10.970711346578282
13.815102372016602,0.09603731151016034,11.026163007122936
14.049087161664566,0.09657901028300188,10.792265522001829
13.942619963535291,0.09839590727172472,10.830382895416664
13.45633364543306,0.10318742269097196,10.667177200680849
12.829026542809425,0.09953126612072503,10.623498594502191
12.533965816578034,0.10079143880317168,10.204133174536912
12.371615625405886,0.1055391507244743,9.379370880014958
11.558301182846703,0.11422191086899157,9.183416174755134
9.645122550316385,0.12237235388500077,9.474595071154722
7.466352881493329,0.11316792387271252,10.490847047068705
6.592342484363356,0.10455338932844158,10.48872455568759
6.644643054246765,0.10376198456912904,10.401584649626294
6.637311116118198,0.10484948122857937,10.317204837248532
6.250232682828272,0.10770102978835673,10.190759728682465
5.690461998938434,0.10730386140301566,10.04342092111894
5.4972395908606275,0.10219523804669556,10.22366390924882
5.547446370292243,0.10840604655756028,9.661499420745328
6.110818219201499,0.11476825149644192,7.890181604063309
6.989875528470603,0.12798967927373445,6.96505905116764
7.15925655568937,0.15430122218952455,7.083524164215947
6.6179812365484985,0.15402695714627943,7.660700490159778
8.105616673171683,0.1218977194014623,8.780238454456503
11.116595227418898,0.09517043645141834,9.45038410070925
13.708725659369378,0.08630645969114438,10.441937093594904
15.510709230083291,0.08358467857411833,11.61796390662026
15.483400698434979,0.08112970484026241,12.376744234798773
14.837904710274614,0.08387661843331827,9.83476357440549
14.702234838323188,0.08490511100027524,9.728188136852124
14.877665674301028,0.08611915797991933,9.309223961708875
15.901299430866429,0.09242947843858415,8.742215440808478
18.283129847297293,0.09163920927737636,8.727548568817241
22.309126868207354,0.0830538910600761,8.781207578756755
26.93712760495964,0.07592624726672177,9.831246786868393
30.892513400537865,0.07078355918111429,10.324416154539314
34.12745969101052,0.06767882393787086,10.996068082045003
36.21523518522098,0.06521659674887952,11.365374824105787
37.13814008254173,0.06523627310383343,11.030143451982655
37.43093142464288,0.06798590464910309,10.318035842715135
37.196313045018236,0.07501625826451877,10.936812526768563
37.719778693308484,0.07211299341360751,9.11036452055752
38.29223155469443,0.06975045580984568,10.09640082544251
38.314638290904234,0.07188257840109039,9.843002336740998
38.01855255101327,0.0736131775507565,9.24399393198414
37.501254397726186,0.07831937668393323,8.462478869590688
36.19555904999407,0.08710969759660082,8.757014474852152
33.03525388015123,0.09531299607658456,9.257109739259826
28.508948338640234,0.0970455866763588,8.973697739385063
24.06499039334402,0.09864485983383715,9.752539524263545
19.690714903182197,0.09039623625561381,11.28160464806116
16.827490147070918,0.07516227707633505,10.311572445775578
16.03855504910239,0.071860029132522,10.06077614614634
15.814535810985134,0.06950425616616547,10.26462518889734
15.689177254719226,0.07110397749036361,9.522898452440781
15.702446390887005,0.08156452836732474,9.299877098048677
15.14866745196697,0.0942525491650721,9.397351636106668
13.706198935132528,0.10340279671865969,9.328982142561857
11.837675367498733,0.10802396815726031,8.87949686980772
10.135075528064977,0.11385424282914135,8.76513320597373
8.73846624753915,0.11728014390255526,8.947559389382283
8.577658422762903,0.11435679478531842,8.652276183652486
9.201207236298606,0.1038472967559618,10.995850913734225
9.165096026006461,0.09257401994428034,11.659968650146418
9.000237044642079,0.09947315498659279,9.613720474649014
7.422246592501767,0.09687147142305624,11.358819005494711
6.176848365086095,0.08699241768563183,11.958689873317171
5.597400003086297,0.08375828418926437,12.475256527440248
5.2885527676436626,0.08174169645642926,12.342804647250833
5.399746753108933,0.08387072528922751,11.951406893221746
5.71361935547926,0.08131772928075635,12.19662220477417
5.757436788113602,0.08298998725961267,12.406626425433846
5.753446118085649,0.0849115721039214,11.86923055206668
5.866884301265441,0.08978504637168121,10.641700446656726
7.154195735395788,0.10592525847707095,8.259963408923989
10.198590974835794,0.11623176744688626,7.425811446050945
11.969777666539684,0.12071585874294288,8.501063945616844
11.85882538891719,0.12341605325909387,8.38934145276187
11.767839601524964,0.11962005567386581,8.599105506928826
12.428496286129269,0.11629568259228311,8.678252306984518
13.197562394908951,0.11224960495988423,9.131006701269394
13.461889938920317,0.1083672538675094,9.571773120271125
13.218822027271456,0.10679594372581751,9.938934438675254
12.849867023071264,0.10361832149738098,10.292446068430785
12.782613578833692,0.10149682201642837,9.90391896383992
12.644657544499168,0.10509382772960496,10.701189151022108
12.398041380793018,0.092491456764091,11.158831738195438
12.432084858408329,0.09218218219594508,10.745616085141055
12.01896250047615,0.09067300835103945,10.554422701037241
11.767409035811093,0.09082489831723554,10.34410400748074
11.548200142542344,0.09292000755299103,10.181949653266505
11.221549210748485,0.09518846339603453,9.302099305432254
10.831137157305639,0.10363916663402338,8.812014621701724
10.015149017780091,0.11369606226424016,9.169285972800106
9.622383354824068,0.10764778122121438,9.146671751439467
9.788255294653647,0.09998507422903567,10.529223834301606
9.522591200404275,0.09795859526926898,11.474161468249026
9.448397524660422,0.09171587550866786,10.701252601084725
9.3942260694216,0.11047177604160258,9.68348603910563
8.12740748243251,0.11511634633088275,10.40877320806738
7.379370020475093,0.10072964501470935,9.194450093752453
7.603205534979658,0.1002442046463512,8.136160326648747
7.664288001484645,0.11066929211609478,8.320582412350504
7.369341649151777,0.11762595335064038,8.72223640909762
6.8493682035848105,0.114692516906622,9.66370139471237
6.5466071762589975,0.10018665220574906,11.23567686651746
6.687194136678005,0.08478673777170521,11.598425544884112
6.68525141816162,0.09060026839166913,10.965276514659504
6.805802885845291,0.09935006364464084,9.329388796711836
6.941172640651629,0.09597233547892384,10.086154058441378
6.963905982055823,0.10572756965285883,9.325237474466274
7.378627305650685,0.10620148824056132,8.704757000844207
7.909724706650512,0.10137146658228602,9.519104377794381
8.200056399710311,0.09828604449291246,9.87993463107183
8.150360210546118,0.10296195510452845,9.165554757852037
8.068329065736444,0.10463336850377744,8.922371744117253
7.904828476586673,0.10971837710735614,8.756878944674401
7.751253298730713,0.11924870806595847,8.17701993787111
6.469224453498409,0.11554233867103568,9.665752695887806
5.111417321807317,0.0970218713166957,10.604736002718884
4.863405028352916,0.08769219909529534,11.302962368109435
4.657078376235255,0.08295057772727085,12.25512055613527
4.197259851044957,0.08433090694034825,11.627374643848148
4.275308783536314,0.09359885793706044,9.812093731164682
4.505640956614717,0.09926434071503867,10.423307942832155
4.43098024337515,0.10133924023361715,9.75346810050938
4.405320229481969,0.10339699536783593,10.069567363858582
4.58706139199957,0.11025327941973656,9.440815954802936
5.288960819360426,0.11468466149836279,8.843158865714086
5.754158549815368,0.11764620828222695,9.615051742703159
5.730952828366551,0.11210012249125705,10.149470291727614
5.749851273244936,0.10744262666175182,9.42398527324246
5.298304910084261,0.10500751162711905,10.130750983859626
4.661084194863187,0.09801027999074124,10.310003424741028
4.63156074148624,0.10492181244833042,9.59345600516529
4.675706465366845,0.1103186427315068,9.600324025750227
4.54854676313574,0.1094902022854965,10.555463378610296
4.515951931858778,0.09791435490915817,11.140333312564605
4.581245286110371,0.09363367171237569,10.715855340501124
5.121311679575912,0.09199516410107564,10.082471150834902
6.2546064434052155,0.09169148197806448,10.59240073785346
6.8495961855165675,0.09122382700147422,10.950610879376644
7.072650684858753,0.09197472259178752,10.432792755501454
6.9426067937977605,0.09898786886473558,10.399238956148897
6.734321739077632,0.10622937922280434,10.083490782169513
7.551002531800157,0.10265769907760128,10.18842079357815
8.71503650864439,0.09173642930067778,10.009864029050876
9.497964486326639,0.09141533761252188,9.758066468696429
11.681245322042443,0.09562715135359226,9.562567269641173
17.1843982573392,0.09724742399759283,9.633446438232438
21.811174425592046,0.08249730388259564,11.925816590841345
23.781775558368896,0.08413202722990591,11.145878261803341
24.821320321519227,0.08275581107842585,11.862116861459098
25.456639415662195,0.08071773003083582,11.782613301717966
25.48402398339938,0.08716841779708669,10.55475405596253
25.488131533021857,0.0942440182762731,9.701363884824278
26.029193008117954,0.09346458723429044,10.021092781146125
26.723558018548136,0.08768664789656432,10.437687266226005
27.450961829773565,0.08502911178661318,10.214262606610509
28.114026154499268,0.08463335782769532,10.278683172071396
28.25445398193047,0.08661432707258591,9.934297934053841
28.067450500725865,0.09124595765938265,8.844695484877416
27.55142805790133,0.10148345812186232,8.559411646720541
25.864456791336423,0.11160399917327714,8.617361452350355
23.328354248331987,0.11251683758941733,8.483993261465999
20.938979517133816,0.1140273229675938,8.695459969029814
18.965167166087735,0.11074057671101158,9.64463239771003
17.753065270923095,0.09796129445334678,10.372728745421929
17.813687815814024,0.09548488356591803,9.733076264325318
18.317299343020107,0.09720997143579528,9.648244073528964
18.481248676837687,0.0961776229209535,8.981515788962428
18.354420601298532,0.10476517324169514,7.583496190419073
17.753898096123006,0.1301648009155479,7.103915997432347
15.584251490860645,0.140232736739028,7.610793994234248
13.807099479565649,0.11950344804831589,7.544057645024625
13.392086628261259,0.1153752433917158,7.687900613445184
12.777181366450568,0.11459932489435487,8.387417469579827
12.165129731167736,0.10840874575328963,7.755374454148014
12.259168179182362,0.10851299747004256,6.732495671657559
12.088075958355056,0.1195009265441864,7.112378643590162
11.389247431248464,0.1246733671131612,7.122397661752985
10.521998002069628,0.1258234139352004,6.901246037311569
9.516638362605603,0.1341427982325997,7.044608697090278
8.46837857432146,0.13132125359982702,7.053192850666336
7.9464493638892435,0.1243543621436487,6.830361207041981
7.8250606189002765,0.12179344631787238,6.945209070375286
7.9435975820333224,0.12141979178773067,6.667316758259595
8.748057298474174,0.12336657517723654,6.838713542299944
9.936015796778975,0.11038103778884253,7.184259950207789
10.681409553213376,0.10518879972562624,7.675962799856822
10.902335660808935,0.10438944159941432,7.595306897742
11.142027892489422,0.10175007074365405,7.837275220776578
11.686879584233699,0.10258397741654599,8.22920401128518
11.82644545980726,0.09534641444831894,9.534964161682348
11.259533981643097,0.08886741177283508,10.597657876672189
10.983552307616483,0.0927132365801189,8.729530558696684
11.455524814816593,0.10900738089133595,7.826736361472678
12.578174193234526,0.11928145562518457,7.750755124707889
14.297897543832127,0.11060346244163756,8.362590324070595
15.191737850395436,0.1008151295052104,9.859350786302963
15.276871903267766,0.09784301699273507,8.541215870000183
15.319658402898531,0.09902483133907383,8.606328760122624
15.012388789377974,0.1016328427204342,8.144099415935795
14.802349127977129,0.10905354338962503,7.921952111795827
14.503205077213416,0.10714349504554176,8.514747959367364
14.986866432172688,0.09693869172801008,8.497607478793547
17.00127567612594,0.08847977966133515,8.680692292824055
19.723999118203206,0.08055790844211819,9.539078749817405
22.027090609651747,0.07436311605899242,10.36723650864606
22.559035049612532,0.07569076806982257,10.134238906953101
22.500118636567304,0.08547562809036921,8.688105783272302
22.93422745825569,0.09409391764256393,8.788969534900597
24.178701117480596,0.09406653222338199,8.449294611267625
26.38217342469366,0.09045306809908665,7.510251454174301
28.0904780968476,0.09077796078432719,7.080343208499876
29.567989798285563,0.09535662910587907,7.412447211701052
30.285949632172628,0.09970553910989739,8.565003824926338
29.242833997131,0.09623368010818596,9.06783811541439
28.538685056211403,0.08952075717584049,8.847465462984736
28.504214563236484,0.08550323817326327,8.746464891135417
28.67737238697424,0.08919935294605591,8.123881144386672
28.186622412586434,0.09652365717281176,9.117879489926775
26.28805414744943,0.09253613701276271,10.360836036193364
24.92733928713584,0.08289837141520504,8.923876895408176
24.598471944416143,0.08309211359911783,8.59108754923909
24.683348394353704,0.08365346592961008,8.343841805896039
25.15909719584037,0.08375697209510975,7.843639329981806
25.96161213009243,0.087544556823916,7.592318780705995
26.992077958275797,0.09392105248035434,7.466436850518084
27.80895817300549,0.10220997565238954,7.788049284624159
27.254129997801716,0.10952754001566195,8.18574752095077
24.08243627605287,0.1208254907131049,8.642889111354437
20.441474512243364,0.12102470007031627,8.58033740265434
19.27998726482177,0.10531742981557436,8.453045141761804
19.759794455624718,0.09457947298315277,8.643663866418525
20.028348555217363,0.09618185766045324,8.191847669387798
19.614187911291875,0.1026683173290854,8.552855928277708
18.418780827029416,0.10263157232631898,7.971068189863668
17.4484558094393,0.10523277666951893,7.6716270749162
16.400743670390124,0.10922926858228545,8.47560384638222
15.235132974097302,0.10042427592359009,8.28997229588468
14.787605503793102,0.09617009253402112,7.7906416744504075
14.697780249988392,0.09578539966080224,7.7973032001563345
14.563391287205846,0.09600975718676664,7.616013942069205
14.08654367372796,0.10140394594483008,8.056505343695859
13.592226817359437,0.10067551942167909,7.8533752536060115
14.090728216633233,0.09704318438519746,7.818318900792793
16.42985069459883,0.09499814654510337,7.446182700678832
21.233553835327328,0.09385681167293446,7.21423139729466
26.7828209059174,0.08960636949955136,7.764346744105191
31.094811917616994,0.08771079417143263,8.326760330198603
32.21654188187974,0.09193438635545222,8.52132446172726
29.25965458189667,0.10549510456405281,8.054451252283439
24.588694499306488,0.11676393991786414,8.369300913727896
20.584873245846016,0.10392975170846466,9.361652622575916
20.769606007241205,0.08829237712945309,7.94328423771624
24.542268757574323,0.08736683859335004,7.19345655232354
28.422793633528027,0.08510289116738048,8.775055988471063
31.12267655373776,0.07849031637479127,8.52819044681999
33.307713519857295,0.07499455293055261,8.608911043177955
34.61216273293606,0.07338193603427925,8.3512924820868
35.04494864840169,0.07450992608956598,8.074297969805519
35.201636184582554,0.07508120313422752,7.9661436606441525
35.124870605943194,0.07704381457239731,8.43331583895277
34.883740282335175,0.07845873560889426,7.727596301494304
35.190712125515105,0.07882193830226152,7.44475041184597
35.633955331117825,0.0781726070254822,8.275046411709726
36.66839194699751,0.07522898179977544,7.976663986603784
38.81468001137447,0.07332359958423103,7.5913035517717535
41.06561663350655,0.07240945618268259,7.608711364620062
42.123909342884815,0.0769542158850302,7.598244642411697
41.6351095414166,0.08856116411275466,8.073012889176924
39.19071500430092,0.09940830620568016,8.46811578225352
35.11854627994615,0.1066419195327903,8.829646966659164
30.7279753008344,0.10599997829621256,10.01073263331516
28.161046663599745,0.08820593309427721,11.064499969232424
29.192086045199307,0.07375974864310303,8.145758550630175
31.787006712947015,0.07119314192968663,7.926374753843069
33.847447410890936,0.07333506582134262,8.290008822108748
34.08547037087423,0.08310323190965024,9.30395314678997
32.29830289600336,0.09123867023924087,9.350894438403678
30.002512199369388,0.09104154825357477,9.45302547670003
28.593727939251853,0.09112164490979276,9.86446307555685
28.051768904631302,0.08588182526315831,10.731811833256321
28.533233559739,0.07610169711176028,10.442483866381483
30.14376828456676,0.07120288584755607,10.670931525501214
31.21588064158317,0.06872565518004962,11.873595034949696
31.263376642848954,0.0729888747687872,9.76512782856554
30.985862010642066,0.07777923797089256,9.69167567931289
29.98221350473329,0.08066652797070686,9.277034533560954
28.559043647484202,0.08837083074689879,8.705159395142871
25.840173731390895,0.09915813934767027,8.76779648946367
21.341576555478866,0.10693168667821783,9.330670300643082
16.36789616663926,0.10421857731294018,9.804974668008073
13.22203898232066,0.09562204212643534,9.36024800483843
11.64218867640365,0.09272009721978859,9.841842707056696
10.456924656349539,0.0890735293644947,10.52277147744213
9.971333075090067,0.08366798062470872,10.882975131623983
10.178014686774976,0.0854988484383571,9.734681356592901
10.495339250127925,0.09954827014241244,8.978187894821922
9.733345642745695,0.11657191485678987,8.61849887083265
8.244361364195537,0.12499133030015631,8.997169782753547
6.980751574956371,0.12314771082044308,9.956782665878382
7.317843904435436,0.11097651863424972,8.904095765737688
8.27254914711035,0.1092556617713754,8.704397377385312
8.743603718427908,0.11790557225140408,8.169108654464038
8.312484386146403,0.13480387050214407,7.174630231327727
7.315294778310652,0.15253714690407963,6.381421921682558
5.917695008286471,0.18167264819197043,6.027662802242699
3.9539450612602756,0.2058928755647738,6.189965900071094
2.5223669891489293,0.18131750458799095,6.614957896042017
2.462957746526237,0.16636628184492455,6.470321230045582
2.764880726416101,0.15622313548055322,6.799634472875129
3.225276661756663,0.14359435971517098,7.253212771270712
4.344705384096824,0.12957471788011388,7.937135527587349
5.097039933346421,0.11129390614152375,10.129377288649225
4.8617024678447756,0.11322948863102325,9.651560370026973
4.77255955173757,0.11649414692894206,9.067233195163988
4.882246225293648,0.11876897472513384,8.805354912910385
5.478638691841113,0.12077003307966067,8.160519269449336
6.113915807857613,0.11887006918176614,8.581867788814671
6.395741544544873,0.11922206862332442,8.59087869159342
6.490774867993508,0.11969479544081431,8.583590467129003
6.482833052827156,0.11984509819719569,8.31806929488913
6.136745041153105,0.12527190880948552,8.70625458353526
5.31770085813082,0.10871615064163488,9.365438311692063
5.244525156731359,0.10847175898061798,8.535161483127522
5.1781762794722335,0.11252994148427906,9.009849252250216
5.049545804549388,0.10597363752529676,10.235597511807814
5.095452894217637,0.09274658606371718,10.156586885692601
